date,title,url,source,topic
2021-08-15T07:13:08Z,Los Angeles Rams find out what their depth is made of in preseason loss - Turf Show Times,https://www.turfshowtimes.com/2021/8/15/22625302/rams-chargers-preseason-recap-mcvay-tutu,Turf Show Times,Raiders
2021-08-15T05:07:23Z,"Rams fall to Chargers, 13-6: Everything we know from preseason loss",https://theramswire.usatoday.com/lists/rams-chargers-preseason-recap-score-stats-notes/,USA Today,Raiders
2021-08-15T17:34:35Z,Rams snap counts: Hodges outsnaps Perkins and a near-even split at RB,https://theramswire.usatoday.com/lists/rams-chargers-snap-counts-playing-time-preseason/,USA Today,Raiders
2021-08-15T05:56:39Z,Studs and duds from Rams’ 13-6 loss to Chargers,https://theramswire.usatoday.com/lists/rams-preseason-chargers-best-worst-players/,USA Today,Raiders
2021-08-15T13:00:02Z,"Dee Eskridge, Travis Homer expected to be activated off PUP List",https://seahawkswire.usatoday.com/2021/08/15/seahawks-dee-eskridge-travis-homer-expected-activated-off-pup-list/,USA Today,Raiders
2021-08-15T22:18:00Z,"HS Roundup: cross country, tennis, and volleyball open seasons",https://www.heraldbulletin.com/sports/hs-roundup-cross-country-tennis-and-volleyball-open-seasons/article_448705ee-fe04-11eb-9525-b3d1fae711fc.html,The Herald Bulletin,Raiders
2021-08-15T05:30:52Z,Justin Lawler likely locked up roster spot with dominant performance vs. Chargers,https://theramswire.usatoday.com/2021/08/14/rams-roster-justin-lawler-preseason-chargers/,USA Today,Raiders
2021-08-15T06:25:01Z,Third-string QB Peterman leads Vegas 20-7 over Seattle,https://www.startribune.com/third-string-qb-peterman-leads-vegas-20-7-over-seattle/600088012/,Minneapolis Star Tribune,Raiders
2021-08-15T00:38:12Z,NRL: Young West Coaster Griffin Name hailed after try assist on Cowboys debut,https://www.stuff.co.nz/sport/league/126077721/nrl-young-west-coaster-griffin-name-hailed-after-try-assist-on-cowboys-debut,Stuff.co.nz,Raiders
2021-08-15T06:05:00Z,Chargers edge Rams 13-6 in SoFi's first game with fans,https://www.startribune.com/chargers-edge-rams-13-6-in-sofis-first-game-with-fans/600088018/,Minneapolis Star Tribune,Raiders
2021-08-15T09:55:54Z,[A][Ravencrest EU] Tempest [1/10 M 9/10 HC] is recruiting!,https://www.mmo-champion.com/threads/2603135-A-Ravencrest-EU-Tempest-1-10-M-9-10-HC-is-recruiting!?p=53339918#post53339918,Mmo-champion.com,Raiders
2021-08-15T04:57:35Z,Chargers edge Rams 13-6 in SoFi’s first game with fans,https://www.thestar.com/sports/football/2021/08/15/chargers-edge-rams-13-6-in-sofis-first-game-with-fans.html,Toronto Star,Raiders
2021-08-15T02:58:33Z,NRL: Young West Coaster Griffin Neame hailed after try assist on Cowboys debut,https://www.stuff.co.nz/sport/league/126077721/nrl-young-west-coaster-griffin-neame-hailed-after-try-assist-on-cowboys-debut,Stuff.co.nz,Raiders
2021-08-15T05:01:09Z,Chargers win preseason opener against Rams 13-6 at Sofi Stadium,https://abc7.com/rams-chargers-sofi-stadium-nfl-preseason/10952525/,KABC-TV,Raiders
2021-08-15T00:22:16Z,Fangio: Broncos QBs still even after both impress,https://www.espn.com/nfl/story/_/id/32023841/vic-fangio-no-separation-drew-lock-teddy-bridgewater-impress-denver-broncos-preseason-opener,ESPN,Denver Broncos
2021-08-15T01:09:49Z,"Teddy Bridgewater, Drew Lock Still Even After Preseason Week 1, Broncos HC Says",https://bleacherreport.com/articles/10010367-teddy-bridgewater-drew-lock-still-even-after-preseason-week-1-broncos-hc-says,Bleacher Report,Denver Broncos
2021-08-15T10:00:00Z,Broncos preseason: 8 takeaways from win over Vikings - Broncos Wire,https://broncoswire.usatoday.com/lists/denver-broncos-preseason-takeaways-from-win-vs-minnesota-vikings/,USA Today,Denver Broncos
2021-08-15T10:00:00Z,Vikings vs. Broncos: 5 takeaways from Week 1 of the Preseason - The Viking Age,https://thevikingage.com/2021/08/15/minnesota-vikings-vs-broncos-week-1-preseason/,The Viking Age,Denver Broncos
2021-08-15T03:26:29Z,WATCH: KJ Hamler scorches Vikings for preseason TD,https://nittanylionswire.usatoday.com/2021/08/14/watch-kj-hamler-scorches-vikings-for-preseason-td/,USA Today,Denver Broncos
2021-08-15T22:08:23Z,"Vikings begin trimming roster by waiving DE Jordan Brailford, LS Turner Bernard",https://www.startribune.com/vikings-begin-trimming-roster-by-waiving-de-jordan-brailford-ls-turner-bernard/600088143/,Minneapolis Star Tribune,Denver Broncos
2021-08-15T16:57:59Z,"Stock up, stock down following the Saints’ preseason loss to Ravens",https://saintswire.usatoday.com/lists/saints-preseason-stock-up-stock-down-taysom-hill-jameis-winston/,USA Today,Denver Broncos
2021-08-15T00:24:09Z,Broncos’ Vic Fangio on KJ Hamler’s 80-yard TD: “He can be a big part of our offense”,https://www.denverpost.com/2021/08/14/broncos-kj-hamler-80-yard-touchdown-vikings/,The Denver Post,Denver Broncos
2021-08-15T00:10:43Z,"Same old, same old: Vikings offensive line is a major question mark",https://www.startribune.com/vikings-offensive-line-is-a-major-question-mark-chip-scoggins/600087962/,Minneapolis Star Tribune,Denver Broncos
2021-08-15T20:01:00Z,A.J. Rose was rare bright spot for Vikings on Saturday,https://www.twincities.com/2021/08/15/a-rare-bright-spot-for-vikings-a-j-rose-becomes-their-first-back-since-2014-to-have-100-yard-preseason-outing/,TwinCities.com-Pioneer Press,Denver Broncos
2021-08-15T00:46:59Z,Greg Joseph provides one of the few bright spots for Vikings in preseason opener,https://www.startribune.com/greg-joseph-provides-one-of-the-few-bright-spots-for-vikings-in-preseason-opener/600087968/,Minneapolis Star Tribune,Denver Broncos
2021-08-15T01:52:37Z,"Vic Fangio - No separation between Drew Lock, Teddy Bridgewater after both impress in Denver Broncos' preseason opener - ESPN",https://slashdot.org/firehose.pl?op=view&amp;id=150365049,Slashdot.org,Denver Broncos
2021-08-15T00:24:16Z,"After saying that Kellen Mond wouldn’t play on Saturday, Vikings coach Mike Zimmer says he never said that",https://profootballtalk.nbcsports.com/2021/08/14/after-saying-that-kellen-mond-wouldnt-play-on-saturday-vikings-coach-mike-zimmer-says-he-never-said-that/,NBCSports.com,Denver Broncos
2021-08-15T14:11:21Z,"Grand Junction girl missing, could be with 20-year-old boyfriend",https://www.9news.com/article/news/crime/missing-child-grand-junction-mesa-county/73-4ac6e7ed-8944-41f8-ad1b-58971e285586,9News.com KUSA,Denver Broncos
2021-08-15T00:28:31Z,Broncos Topple Vikings 33-6 In Preseason Opener,https://minnesota.cbslocal.com/2021/08/14/broncos-topple-vikings-33-6-in-preseason-opener/,Cbslocal.com,Denver Broncos
2021-08-15T03:37:45Z,"Sean Payton: Michael Thomas Will Be 'Big Part' of Saints Despite Injury, Trade Rumors",https://bleacherreport.com/articles/10010372-sean-payton-michael-thomas-will-be-big-part-of-saints-despite-injury-trade-rumors,Bleacher Report,Saints
2021-08-15T01:46:00Z,"Taysom Hill started strong, Jameis Winston closed strong in Saints' preseason opener - NOLA.com",https://www.nola.com/sports/saints/article_8566073a-fd65-11eb-8fcf-2f033f29c012.html,NOLA.com,Saints
2021-08-15T02:14:58Z,New Orleans Saints at Baltimore Ravens Game Recap from Week 1 of the 2021 NFL Preseason - NewOrleansSaints.com,https://www.neworleanssaints.com/news/game-recap-baltimore-ravens-17-new-orleans-saints-14,NewOrleansSaints.com,Saints
2021-08-15T04:33:17Z,"Jameis Winston, Taysom Hill show mix of good, bad plays in New Orleans Saints' loss - ESPN India",https://www.espn.in/nfl/story/_/id/32025505/jameis-winston-taysom-hill-show-mix-good-bad-plays-new-orleans-saints-loss,ESPN India,Saints
2021-08-15T01:09:21Z,"Saints QB Taysom Hill starts and has ups and downs, Jameis Winston makes some plays in relief",https://sports.yahoo.com/saints-qb-taysom-hill-starts-and-has-ups-and-downs-jameis-winston-makes-some-plays-in-relief-010843846.html,Yahoo Entertainment,Saints
2021-08-15T02:24:54Z,New Orleans Saints Preseason Week 1 recap: Everything we know,https://saintswire.usatoday.com/lists/new-orleans-saints-baltimore-ravens-preseason-week-1-recap-score/,USA Today,Saints
2021-08-15T00:08:36Z,Watch: RB Tony Jones Jr. gets Saints on the board with 18-yard TD run,https://saintswire.usatoday.com/2021/08/14/saints-tony-jones-jr-touchdown-ravens-highlights/,USA Today,Saints
2021-08-15T03:30:34Z,John Harbaugh provides injury updates after Ravens’ Week 1 preseason victory over Saints,https://ravenswire.usatoday.com/2021/08/14/john-harbaugh-provides-injury-updates-after-ravens-week-1-preseason-victory-over-saints/,USA Today,Saints
2021-08-15T22:27:53Z,Marshon Lattimore makes NFL Network’s Top 100 Players for the third time,https://saintswire.usatoday.com/2021/08/15/nfl-network-top-100-players-of-2021-saints-marshon-lattimore/,USA Today,Saints
2021-08-15T12:02:44Z,Sean Payton: I’m not making comparisons with the QBs right now,https://sports.yahoo.com/sean-payton-m-not-making-120244814.html,Yahoo Entertainment,Saints
2021-08-15T04:43:08Z,Ian Book makes NFL preseason debut for Saints,https://fightingirishwire.usatoday.com/2021/08/15/ian-book-makes-nfl-preseason-debut-for-saints/,USA Today,Saints
2021-08-15T05:03:44Z,"Watch: Tony Jones, Jr.’s 18-yard touchdown run",https://fightingirishwire.usatoday.com/2021/08/15/watch-tony-jones-jr-s-18-yard-touchdown-run/,USA Today,Saints
2021-08-15T21:48:35Z,'Top 100 Players of 2021': Marshon Lattimore No. 86,https://sports.yahoo.com/top-100-players-2021-marshon-214835685.html,Yahoo Entertainment,Saints
2021-08-15T22:35:01Z,'Top 100 Players of 2021': Terron Armstead No. 79,https://sports.yahoo.com/top-100-players-2021-terron-223501112.html,Yahoo Entertainment,Saints
2021-08-15T13:31:23Z,Assam CM Himanta Sarma requests ULFA(I) chief Paresh Baruah to join peace dialogue,https://indianexpress.com/article/north-east-india/assam-himanta-sarma-ulfa-paresh-baruah-peace-dialogue-7455195/,The Indian Express,Saints
2021-08-15T01:50:28Z,Sean Payton on Michael Thomas: He’s going to be a big part of what we do,https://profootballtalk.nbcsports.com/2021/08/14/sean-payton-on-michael-thomas-hes-going-to-be-a-big-part-of-what-we-do/,NBCSports.com,Saints
2021-08-15T22:50:21Z,Terron Armstead earns his first-ever spot on NFL Network’s Top 100 Players list,https://saintswire.usatoday.com/2021/08/15/saints-terron-armstead-nfl-network-top-100-players-of-2021/,USA Today,Saints
2021-08-15T13:00:00Z,Arashi: Castles of Sin is as close to a VR version of Tenchu: Stealth Assassins as you can get,https://www.eurogamer.net/articles/2021-08-15-arashi-castles-of-sin-is-as-close-to-a-vr-version-of-tenchu-stealth-assassins-as-you-can-get,Eurogamer.net,Saints
2021-08-15T02:28:44Z,Instant analysis of Ravens’ 17-14 preseason win over Saints,https://ravenswire.usatoday.com/2021/08/14/instant-analysis-of-ravens-17-14-preseason-win-over-saints/,USA Today,Saints
2021-08-15T20:18:55Z,Patrick Queen shows he’s ready to take huge leap in Year 2,https://ravenswire.usatoday.com/2021/08/15/patrick-queen-shows-hes-ready-to-take-huge-leap-in-year-2/,USA Today,Saints
2021-08-15T15:12:05Z,Saints snaps counts notes and observations from Week 1 of preseason,https://saintswire.usatoday.com/lists/saints-preseason-snaps-counts-notes-observations/,USA Today,Saints
2021-08-15T03:57:24Z,"Ravens edge Saints to win 18th straight preseason game, move within one victory of tying all-time record",https://www.cbssports.com/nfl/news/ravens-edge-saints-to-win-18th-straight-preseason-game-move-within-one-victory-of-tying-all-time-record/,CBS Sports,Saints
2021-08-15T02:21:25Z,Ravens beat Saints 17-14 for 18th straight preseason win,https://news.yahoo.com/ravens-beat-saints-17-14-022125252.html,Yahoo Entertainment,Saints
2021-08-15T14:15:23Z,Mormon Prophet tells harrowing story of a near death airplane crash for 45 years. Internet sleuths dig up contradictory details.,https://milesquest.com/2021/08/15/mormon-prophet-tells-harrowing-story-of-a-near-death-airplane-crash-for-45-years-internet-sleuths-recently-dig-up-contradictory-details/,Milesquest.com,Saints
2021-08-15T04:35:02Z,Payton: No Winston-Hill talk after Saints' 6 TOs,https://www.espn.com/nfl/story/_/id/32025505/jameis-winston-taysom-hill-show-mix-good-bad-plays-new-orleans-saints-loss,ESPN,Saints
2021-08-15T19:30:03Z,WATCH: Saints sophomore Zack Baun on his first 2021 preseason performance,https://badgerswire.usatoday.com/2021/08/15/watch-saints-rookie-zack-baun-on-his-first-2021-preseason-performance/,USA Today,Saints
2021-08-15T15:31:24Z,Box Office: ‘Free Guy’ Surprises With Strong $51 Million Worldwide Debut,https://www.forbes.com/sites/scottmendelson/2021/08/15/box-office-free-guy-starring-ryan-reynolds-and-jodie-comer-nabs-surprising-28-million-debut/,Forbes,Saints
2021-08-15T02:38:25Z,"Saints' Taysom Hill, Jameis Winston provide no clarity in QB competition in opening preseason loss to Ravens",https://www.usatoday.com/story/sports/nfl/2021/08/14/saints-quarterback-competition-taysom-hill-jameis-winston-no-clarity/8140412002/,USA Today,Saints
2021-08-15T11:14:39Z,Opinion: Saints face potential QB crisis if Jameis Winston or Taysom Hill can't elevate their games,https://www.usatoday.com/restricted/?return=https%3A%2F%2Fwww.usatoday.com%2Fstory%2Fsports%2Fnfl%2Fcolumnist%2Fmike-jones%2F2021%2F08%2F15%2Fnew-orleans-saints-quarterback-competition-jameis-winston-taysom-hill%2F8141184002%2F,USA Today,Saints
2021-08-15T15:06:50Z,Legal fight continues over Reynolds' expired COVID-19 business restrictions - Iowa Capital Dispatch,https://iowacapitaldispatch.com/?p=20564,Iowacapitaldispatch.com,Saints
2021-08-15T14:41:47Z,Watch: Owusu-Koramoah highlights from preseason debut,https://fightingirishwire.usatoday.com/2021/08/15/browns-highlights-jeremiah-owusu-koramoah-jaguars/,USA Today,Saints
2021-08-15T03:59:36Z,"Trace McSorley, Tyler Huntley reflect on first preseason action of 2021",https://ravenswire.usatoday.com/2021/08/14/trace-mcsorley-tyler-huntley-reflect-on-first-preseason-action-of-2021/,USA Today,Saints
2021-08-15T02:11:00Z,Tryst With Destiny: Journey Of Independent India And These Four Legends Born In 1947 - News18,https://www.news18.com/news/india/tryst-with-destiny-journey-of-independent-india-and-these-four-legends-born-in-1947-4086929.html,News18,Saints
2021-08-15T02:51:44Z,Saturday Night Open Thread: Let’s Stop Cossetting the Plague Enablers,https://www.balloon-juice.com/2021/08/14/saturday-night-open-thread-lets-stop-cossetting-the-plague-enablers/,Balloon-juice.com,Saints
2021-08-15T11:00:00Z,Dangers for the Churchless Christian,https://www.crossway.org/articles/dangers-for-the-churchless-christian/,Crossway.org,Saints
2021-08-15T21:32:06Z,Kings of the crosses! Everton take to the wings to bombard Southampton as Benitez gets perfect start,https://www.dailymail.co.uk/sport/football/article-9896149/Kings-crosses-Everton-wings-bombard-Southampton-Benitez-gets-perfect-start.html,Daily Mail,Saints
2021-08-15T08:00:25Z,Rafael Benitez: There’s more to come from Everton,https://sports.yahoo.com/rafael-benitez-more-come-everton-080025186.html,Yahoo Entertainment,Saints
2021-08-15T03:33:14Z,Saints relievers falter late in 7-4 loss at Indianapolis,https://www.startribune.com/saints-relievers-falter-late-in-7-4-loss-at-indianapolis/600087997/,Minneapolis Star Tribune,Saints
2021-08-15T17:36:00Z,Reserve linebacker Joe Jones carves his niche in Bucs preseason lore,https://www.tampabay.com/sports/bucs/2021/08/15/reserve-linebacker-joe-jones-carves-his-niche-in-bucs-preseason-lore/,Tampa Bay Times,Saints
2021-08-15T08:50:48Z,Rafa Benitez insists there's more to come from Everton following comeback win against Southampton,https://www.dailymail.co.uk/sport/football/article-9895171/Rafa-Benitez-insists-theres-come-Everton-following-comeback-win-against-Southampton.html,Daily Mail,Saints
2021-08-15T22:52:38Z,Come Follow Me with Living Scriptures: Doctrine and Covenants Lesson 34: August 16–22 “A Principle with Promise” Doctrine and Covenants 89–92,https://mormonlifehacker.com/come-follow-me-with-living-scriptures-doctrine-and-covenants-lesson-34-august-16-22-a-principle-with-promise-doctrine-and-covenants-89-92/,Mormonlifehacker.com,Saints
2021-08-15T22:23:21Z,VIDEO: Come Follow Me LDS 2021 D&C 89-92 (August 16-22) (Doctrine and Covenants) – WoW! Word of Wisdom,https://mormonlifehacker.com/video-come-follow-me-lds-2021-dc-89-92-august-16-22-doctrine-and-covenants-wow-word-of-wisdom/,Mormonlifehacker.com,Saints
2021-08-15T13:47:13Z,Dominic Calvert-Lewin reveals Rafa Benitez’s half-time message following Everton’s comeback against Southampton,https://www.101greatgoals.com/news/dominic-calvert-lewin-reveals-rafa-benitezs-half-time-message-following-evertons-comeback-against-southampton/,101 Great Goals,Saints
2021-08-15T02:35:38Z,Trevor Lawrence Throws for 71 Yards in Preseason Debut as Jaguars Lose to Browns,https://bleacherreport.com/articles/10010366-trevor-lawrence-throws-for-71-yards-in-preseason-debut-as-jaguars-lose-to-browns ,Bleacher Report,Saints
2021-08-15T14:21:15Z,Fantasy Football: Four tight ends poised to break out,https://sports.yahoo.com/fantasy-football-four-tight-ends-poised-to-break-out-142056564.html,Yahoo Entertainment,Saints
2021-08-15T11:47:44Z,Pregnant Princess Beatrice joins Edoardo Mapelli Mozzi for a friend's birthday lunch,https://www.dailymail.co.uk/femail/article-9895217/Pregnant-Princess-Beatrice-joins-Edoardo-Mapelli-Mozzi-friends-birthday-lunch.html,Daily Mail,Saints
2021-08-15T06:11:28Z,"America Prayer Vigil – August 15, 2021",https://freerepublic.com/focus/f-religion/3985143/posts,Freerepublic.com,Saints
