date,title,url,source,topic,num_articles
2021-12-24,"NEWS YOU CAN USE: Nine reasons why Die Hard really is a Christmas film.

But it’s really a Harry …",https://pjmedia.com/instapundit/493019/,PJ Media,Die Hard,8
2021-12-24,Dejounte Murray with a 2-pointer vs the Los Angeles Lakers,https://sports.yahoo.com/dejounte-murray-2-pointer-vs-061942040.html,Yahoo Entertainment,Spurs vs Lakers,9
2021-12-24,Knicks' Kemba Walker goes off for 44 points vs. Wizards,https://sports.yahoo.com/knicks-kemba-walker-goes-off-024121374.html,Yahoo Entertainment,Kemba Walker,9
2021-12-24,"The Best New Movies To Stream On Netflix, Disney+ And Peacock This Christmas Weekend",https://www.forbes.com/sites/travisbean/2021/12/24/the-best-new-movies-to-stream-on-netflix-disney-and-peacock-this-christmas-weekend/,Forbes,Encanto,11
2021-12-24,'I agree': Biden responds to dad who said 'let's go Brandon' as the president took a Christmas Eve call with children,https://www.businessinsider.com/dad-tells-biden-lets-go-brandon-christmas-call-kids-video-2021-12,Business Insider,Santa Tracker,13
2021-12-24,Hawaii Bowl canceled after Hawaii football team pulls out of game due to COVID-19 issues - USA TODAY,https://slashdot.org/firehose.pl?op=view&amp;id=156775411,Slashdot.org,Hawaii Bowl,17
2021-12-24,Santa Tracker 2021: When St. Nick Arrives In Tucson,https://news.yahoo.com/santa-tracker-2021-st-nick-144238001.html,Yahoo Entertainment,Santa Tracker,21
2021-12-24,Chris Noth: Fourth woman accuses Sex and the City actor of assault,https://www.bbc.co.uk/news/world-us-canada-59780489,BBC News,Lisa Gentile,23
2021-12-24,Titans vs. 49ers score: A.J. Brown's huge night powers Tennessee to comeback win - CBSSports.com,https://www.cbssports.com/nfl/news/titans-vs-49ers-score-a-j-browns-huge-night-powers-tennessee-to-comeback-win/live/,CBS Sports,49ers,35
2021-12-24,Washington Football Team's Deshazor Everett seriously injured in fatal car crash,https://abcnews.go.com/Sports/washington-football-teams-deshazor-everett-injured-car-crash/story?id=81934246,ABC News,Deshazor Everett,35
2021-12-24,"Kim Potter SMILES In New Booking Photo After Being Found GUILTY Of First And Second Degree Manslaughter For Shooting Dead Daunte Wright, 20, When She 'Mistook Gun For Her Taser' In Traffic Stop: Minnesota Cop Faces Up To 15 Years In Jail",http://www.womensystems.com/2021/12/kim-potter-smiles-in-new-booking-photo.html,Womensystems.com,Kim Potter,72
2021-12-24,"United, Delta cancel more than 200 U.S. Christmas Eve flights amid COVID surge",https://news.yahoo.com/united-delta-cancel-more-200-014455106.html,Yahoo Entertainment,United Airlines flights canceled,118
2021-12-25,"As Prices Rise Due to Inflation, Biden Turns to Antitrust Enforcers",https://www.nytimes.com/2021/12/25/business/biden-inflation.html,New York Times,Packers,2
2021-12-25,On Good Authority: Our favorite tech and gadgets in 2021,https://www.androidauthority.com/favorite-gadgets-2021-3077318/,Android Authority,Oculus Quest 2,2
2021-12-25,"These Are 6 Retail Stocks to Buy in 2022, According to Market Watchers",https://footwearnews.com/2021/business/financial-news/best-retail-stocks-1203222116/,Footwear News,John Madden,2
2021-12-25,Kendall Jenner leads glamour as Khloe and True twin for Kardashian Christmas party,https://www.mirror.co.uk/3am/celebrity-news/kendall-jenner-leads-glamour-khloe-25783489,Mirror Online,The Santa Clause,2
2021-12-25,Disney RECIPE: Chocolate Peppermint Shake from the EPCOT Festival of the Holidays,https://www.disneyfoodblog.com/2021/12/25/disney-recipe-chocolate-peppermint-shake-from-the-epcot-festival-of-the-holidays/,disneyfoodblog.com,Restaurants open Christmas day,2
2021-12-25,Giannis Antetokounmpo Came Out Of The Health And Safety Protocols And Put On A Show Against The Celtics,https://uproxx.com/dimemag/giannis-antetokounmpo-bucks-celtics-christmas-day-highlights/,UPROXX,Giannis Antetokounmpo,2
2021-12-25,"Mustard, fries in short supply due to Canada climate woes",https://phys.org/news/2021-12-mustard-fries-short-due-canada.html,Phys.Org,McDonald's,2
2021-12-25,"Liberty SiriusXM Group (NASDAQ:LSXM.K) delivers shareholders respectable 8.0% CAGR over 5 years, surging 3.3% in the last week alone",https://finance.yahoo.com/news/liberty-siriusxm-group-nasdaq-lsxm-125756690.html,Yahoo Entertainment,Don't Look Up,2
2021-12-25,AP News in Brief at 11:04 p.m. EST,https://news.lee.net/news/national/ap-news-in-brief-at-11-04-p-m-est/article_9be0ada4-c8fe-58f6-bb2f-8ff1be943d62.html,Lee.net,Whats open christmas day,4
2021-12-25,How Modern Public Relations Tactics Help Small Businesses Succeed,https://www.business2community.com/public-relations/how-modern-public-relations-tactics-help-small-businesses-succeed-02448029,Business 2 Community,Dollar General,6
2021-12-25,"Giannis Antetokounmpo expected to play on Christmas Day, Donte DiVincenzo set to return for Bucks, per reports - CBS Sports",https://slashdot.org/firehose.pl?op=view&amp;id=156841239,Slashdot.org,Giannis Antetokounmpo,369
2021-12-26,"Jim Caldwell, Doug Pederson on Jaguars' list for head coaching candidates",https://www.usatoday.com/story/sports/nfl/jaguars/2021/12/26/jacksonville-jaguars-coach-candidates-jim-caldwell-doug-pederson/9019620002/,USA Today,Chiefs,3
2021-12-26,Chargers lose major ground in AFC playoff race after stunning upset by Texans,https://sports.yahoo.com/chargers-lose-major-ground-in-afc-playoff-race-after-stunning-upset-by-texans-210949493.html,Yahoo Entertainment,Chargers,3
2021-12-26,"NFL Week 16: How to watch Bills vs. Patriots on CBS, Washington vs. Cowboys on NBC, RedZone and more",https://www.cnet.com/tech/home-entertainment/nfl-week-16-how-to-watch-bills-vs-patriots-on-cbs-washington-vs-cowboys-on-nbc-redzone-and-more/,CNET,Bills vs Patriots,3
2021-12-26,Snow and cold will make for difficult post-Christmas travel across the western and northern United States,https://news.lee.net/news/national/snow-and-cold-will-make-for-difficult-post-christmas-travel-across-the-western-and-northern/article_55498de0-1a62-5392-82ba-1c53519e7133.html,Lee.net,Seattle weather,3
2021-12-26,Arsenal vs Wolves postponed due to Covid-19 outbreak,https://www.independent.co.uk/sport/football/arsenal-wolves-off-postponed-covid-b1982615.html,Independent,Arsenal,3
2021-12-26,Chiefs TE Travis Kelce out vs. Steelers after failing to clear COVID-19 protocols - NFL.com,https://www.nfl.com/news/chiefs-te-travis-kelce-out-vs-steelers-clear-covid-19-protocols,NFL News,Chiefs,4
2021-12-26,JoJo Got Engaged To Actor Dexter Darden On Christmas,https://uproxx.com/music/jojo-engaged-dexter-darden/,UPROXX,Dexter Darden,4
2021-12-26,Match report: Norwich 0-5 Arsenal,https://www.arsenal.com/fixture/arsenal/2021-Dec-26/norwich-city-0-5-arsenal-match-report,Arsenal.com,What is Boxing Day,5
2021-12-26,Snow reported in Seattle as Southern California awaits a white Christmas,https://www.nbcnews.com/news/weather/snow-reported-seattle-southern-california-awaits-white-christmas-rcna9964,NBC News,Seattle weather,5
2021-12-26,"6,300 flights scrapped as omicron hits Christmas weekend travel",https://www.i24news.tv/en/news/international/1640497616-6-300-flights-scrapped-as-omicron-hits-christmas-weekend-travel,i24NEWS,Seattle weather,5
2021-12-26,3 things to know about Giants QB Jake Fromm as he makes first NFL start vs. Eagles,https://theeagleswire.usatoday.com/lists/jake-fromm-giants-eagles-first-nfl-start-nfc-playoff-race/,USA Today,Eagles,9
2021-12-26,Conspiracy theorist Alex Jones' wife arrested on domestic violence charge on Christmas Eve,https://www.marca.com/en/lifestyle/us-news/2021/12/26/61c8a86d268e3eb6378b4619.html,Marca,Alex Jones,9
2021-12-26,The Best After-Christmas Sales and Boxing Day Deals to Shop for a Mood Boost,https://www.vice.com/en/article/qjbv5w/best-after-christmas-sales,Vice News,What is Boxing Day,10
2021-12-26,Man who told President Biden ‘Let’s Go Brandon’ on Christmas Eve call claims he was joking - mlive.com,https://www.mlive.com/news/2021/12/man-who-told-president-biden-lets-go-brandon-on-christmas-eve-call-claims-he-was-joking.html,mlive.com,Jared Schmeck,31
2021-12-26,"Desmond Tutu, Anglican archbishop who helped end apartheid, dead at 90",https://theweek.com/world/1008408/desmond-tutu-anglican-archbishop-who-helped-end-apartheid-dead-at-90,The Week Magazine,Desmond Tutu,58
2021-12-26,"NFL Sunday Betting Model Predictions, Picks: Bucs vs. Panthers & Rams vs. Vikings Lead Biggest Week 16 Edges - The Action Network",https://www.actionnetwork.com/nfl/nfl-betting-model-predictions-picks-bucs-vs-panthers-rams-vs-vikings-sunday-week-16,The Action Network,Buccaneers vs Panthers,139
2021-12-27,"After 1-7 start, Dolphins control their playoff destiny",https://profootballtalk.nbcsports.com/2021/12/27/after-1-7-start-dolphins-control-their-playoff-destiny/,NBCSports.com,Ian Book,3
2021-12-27,U.S. President Biden signs $770 billion defense bill - Reuters,https://www.reuters.com/world/us/us-president-biden-signs-770-billion-defense-bill-2021-12-27/,Reuters,President Joe Biden,4
2021-12-27,Washington embarrassed by Cowboys on Sunday Night Football,https://washingtonfootballwire.usatoday.com/2021/12/27/washington-football-team-embarrassed-by-dallas/,USA Today,Dallas Cowboys,4
2021-12-27,Washington Player Jonathan Allen Throws A Punch At His Teammate Daron Payne During Loss To The Cowboys,https://dailycaller.com/2021/12/27/washington-jonathan-allen-daron-payne-dallas-punch-video/,The Daily Caller,Dallas Cowboys,4
2021-12-27,Fauci: Vaccine Requirement For Domestic Air Travel Should Be ‘Seriously’ Considered,https://www.huffpost.com/entry/anthony-fauci-vaccine-requirement-flights_n_61c9f952e4b0d637ae8f3939,HuffPost,President Joe Biden,4
2021-12-27,3 Takeaways from Raiders' Week 16 Win,https://bleacherreport.com/articles/2951868-3-takeaways-from-raiders-week-16-win,Bleacher Report,Raiders,4
2021-12-27,Father who said ‘Let’s Go Brandon’ on call with Biden says election was ‘stolen’ and sports MAGA hat on Steve Bannon podcast,https://www.independent.co.uk/news/world/americas/us-politics/jared-schmeck-steve-bannon-lets-go-brandon-b1983005.html,Independent,President Joe Biden,5
2021-12-27,Rangnick says Martial keen to leave Man Utd but no offers yet - Reuters,https://www.reuters.com/world/uk/rangnick-says-martial-keen-leave-man-utd-no-offers-yet-2021-12-27/,Reuters,Manchester United,6
2021-12-27,Amy Schumer Has Face Fillers Dissolved: ‘Turns Out I Was Already Full’,https://extratv.com/2021/12/27/amy-schumer-has-face-fillers-dissolved-turns-out-i-was-already-full/,Extra,Amy Schumer,6
2021-12-27,"Liberty Bowl 2021: Odds, Daily Fantasy Tips for Mississippi State vs. Texas Tech",https://bleacherreport.com/articles/2951869-liberty-bowl-2021-odds-daily-fantasy-tips-for-mississippi-state-vs-texas-tech,Bleacher Report,Raiders,6
2021-12-27,Robert Pattinson Goes Shirtless & Fights With Zoe Kravitz In New ‘Batman’ Trailer,https://hollywoodlife.com/2021/12/27/robert-pattinson-shirtless-the-batman-trailer-zoe-kravitz-video/,Hollywood Life,The Batman,7
2021-12-27,Edinson Cavani rescues draw for Manchester United against valiant Newcastle,https://www.independent.co.uk/sport/football/newcastle-man-utd-result-goals-highlights-b1983069.html,Independent,Manchester United,8
2021-12-27,South Africa: Remembering Archbishop Desmond Mpilo Tutu,https://allafrica.com/stories/202112270071.html,AllAfrica - Top Africa News,Desmond Tutu,21
2021-12-27,THE BATMAN meets Catwoman in the new Bat and Cat trailer,https://www.comicsbeat.com/the-batman-trailer-catwoman-bat-cat/,Comicsbeat.com,The Batman,29
2021-12-27,"Sarah Weddington, lawyer who successfully argued Roe v. Wade, dies at 76",https://www.pbs.org/newshour/nation/sarah-weddington-lawyer-who-successfully-argued-roe-v-wade-dies-at-76,PBS,Sarah Weddington,30
2021-12-27,Jean-Marc Vallée dead: Dallas Buyers Club and Big Little Lies director dies aged 58,https://www.mirror.co.uk/3am/celebrity-news/breaking-jean-marc-valle-dead-25791326,Mirror Online,Jean-Marc vallee,30
2021-12-27,"NFL playoff picture after Week 16: Buffalo Bills take control of AFC East, four teams clinch Sunday",https://www.usatoday.com/story/sports/nfl/2021/12/26/nfl-playoff-picture-week-16-2021-nfc-afc-seeds-bye/9019645002/,USA Today,NFL playoff picture,107
2021-12-28,Monday Night Football: Miami Dolphins defeat New Orleans Saints,https://www.cnn.com/2021/12/28/sport/nfl-mnf-miami-dolphins-new-orleans-saints-spt-intl/index.html,CNN,Miami Dolphins,3
2021-12-28,Timberwolves’ Greg Monroe becomes record 541st NBA player used this season,https://www.audacy.com/sports/nba/greg-monroe-becomes-record-541st-nba-player-used-this-season,Audacy.com,Greg Monroe,4
2021-12-28,Cameron Johnson with a deep 3 vs the Memphis Grizzlies,https://sports.yahoo.com/cameron-johnson-deep-3-vs-043621707.html,Yahoo Entertainment,Greg Monroe,4
2021-12-28,NBA reduces quarantine requirement for vaccinated players from 10 days to six: New protocols follow CDC guidance that cut isolation time in half for asymptomatic patients,http://www.stationgossip.com/2021/12/nba-reduces-quarantine-requirement-for.html,Stationgossip.com,Nets,4
2021-12-28,NFL Power Rankings Entering Week 17,https://thelistwire.usatoday.com/lists/nfl-power-rankings-week-17-dallas-cowboys-green-bay-packers-tampa-bay-buccaneers-new-orleans-saints/,USA Today,Miami Dolphins,4
2021-12-28,"Lengthy Covid Break Did Manchester United No Favours, Says Harry Maguire",https://sports.ndtv.com/english-premier-league/premier-league-lengthy-covid-break-did-manchester-united-no-favours-says-harry-maguire-2676240,NDTV News,Manchester United,4
2021-12-28,"Nets' Kevin Durant, Kyrie Irving, LaMarcus Aldridge Clear NBA's COVID-19 Protocols",https://bleacherreport.com/articles/10022306-nets-kevin-durant-kyrie-irving-lamarcus-aldridge-clear-nbas-covid-19-protocols,Bleacher Report,Nets,7
2021-12-28,"CDC issues new COVID quarantine, isolation guidelines: What to know - WDIV ClickOnDetroit",https://www.clickondetroit.com/health/2021/12/28/cdc-issues-new-covid-quarantine-isolation-guidelines-what-to-know/,WDIV ClickOnDetroit,CDC COVID guidelines,11
2021-12-28,"Holiday Bowl canceled: NC State, UCLA won’t meet for game after COVID issues",https://news.yahoo.com/holiday-bowl-canceled-nc-state-204118568.html,Yahoo Entertainment,Holiday Bowl,15
2021-12-28,Hundreds of thousands of cranes and chickens are killed in bird flu outbreak in Israel,https://www.dailymail.co.uk/sciencetech/article-10348195/Thousands-cranes-killed-bird-flu-northern-Israel.html,Daily Mail,Bird flu outbreak Israel,16
2021-12-28,"Leicester City vs. Liverpool: Premier League live stream, TV channel, how to watch online, news, odds",https://www.cbssports.com/soccer/news/leicester-city-vs-liverpool-premier-league-live-stream-tv-channel-how-to-watch-online-news-odds/,CBS Sports,Liverpool,18
2021-12-28,Dolphins dominate Saints as seventh straight win puts them in at No. 7 in AFC playoff picture,https://www.bostonherald.com/2021/12/27/dolphins-dominate-saints-as-seventh-straight-win-puts-them-in-at-no-7-in-afc-playoff-picture/,Boston Herald,Miami Dolphins,19
2021-12-28,Colts place QB Carson Wentz on COVID-19 list,https://coltswire.usatoday.com/2021/12/28/indianapolis-colts-carson-wentz-covid-19-roster-moves/,USA Today,Carson Wentz,22
2021-12-28,"WATCH: Denver, Lakewood police to provide updates on investigation into shooting spree where gunman killed 4, wounded 3",https://www.denverpost.com/2021/12/28/denver-lakewood-shooting-spree-suspect-locations-victims/,The Denver Post,Denver shooting,117
2021-12-29,The Book of Boba Fett’s first episode is now streaming on Disney+,https://mobilesyrup.com/2021/12/29/book-of-boba-fett-episode-one-streaming-disney/,MobileSyrup,Book of Boba Fett,3
2021-12-29,"Pinstripe Bowl: Maryland vs. Virginia Tech live stream, TV channel, time, how to watch bowl games",https://ftw.usatoday.com/2021/12/pinstripe-bowl-maryland-vs-virginia-tech-live-stream-tv-channel-time-how-to-watch-bowl-games,USA Today,Virginia Tech football,3
2021-12-29,Daniel Radcliffe reveals secret crush on Harry Potter co-star Helena Bonham Carter,https://www.dailymail.co.uk/tvshowbiz/article-10352091/Daniel-Radcliffe-reveals-secret-crush-Harry-Potter-star-Helena-Bonham-Carter.html,Daily Mail,Tom Felton,3
