date,title,url,source,topic,num_articles
2021-10-19,Philadelphia 76ers Suspend Ben Simmons One Game For ‘Detrimental Conduct’; Joel Embiid Says It’s Not Our Job To ‘Babysit Somebody’,https://www.forbes.com/sites/adamzagoria/2021/10/19/philadelphia-76ers-suspend-ben-simmons-one-game-for-detrimental-conduct-joel-embiid-says-its-not-our-job-to-babysit-somebody/,Forbes,Ben Simmons,50
2021-10-19,FBI raids Washington home linked to Russian oligarch Oleg Deripaska,https://timesofindia.indiatimes.com/world/us/fbi-raids-washington-home-linked-to-russian-oligarch-oleg-deripaska/articleshow/87144015.cms,The Times of India,Oleg Deripaska,53
2021-10-19,Jamie Lynn Spears donation to mental health charity rejected: 'We heard you. We're taking action',https://www.audacy.com/music/pop/jamie-lynn-spears-donation-to-mental-health-charity-rejected,Audacy.com,Jamie Lynn Spears,66
2021-10-19,"Katie Couric Trashes Matt Lauer, Calls Ex-'Today' Anchor 'Reckless' & 'Disgusting' In Tense Interview With Savannah Guthrie While Defending Controversial Memoir",https://radaronline.com/p/katie-couric-matt-lauer-disgusting-reckless-today-interview-book-memoir-savannah-guthrie/,Radaronline.com,Katie Couric,77
2021-10-19,"Real Madrid vs. Shakhtar Donetsk odds, picks, how to watch, live stream: UEFA Champions League bets for Oct 19",https://www.cbssports.com/soccer/news/real-madrid-vs-shakhtar-donetsk-odds-picks-how-to-watch-live-stream-uefa-champions-league-bets-for-oct-19/,CBS Sports,UEFA Champions League,113
2021-10-20,"Officials: Items Linked to Laundrie, Potential Remains Found",https://www.snopes.com/ap/2021/10/20/officials-items-linked-to-laundrie-potential-remains-found/,Snopes.com,Brian Laundrie,4
2021-10-20,Cristiano Ronaldo completes Manchester United’s comeback win over Atalanta on wild Champions League night,https://www.independent.co.uk/sport/football/manchester-united-atalanta-result-final-score-ronaldo-b1942281.html,Independent,Champions League,5
2021-10-20,Alyssa Milano Says She Was Arrested For Protesting Outside Of The White House,https://uproxx.com/viral/alyssa-milano-arrested-white-house-protest/,UPROXX,Alyssa Milano,7
2021-10-20,Kim Seon Ho Apologizes For Controversy Involving Ex-Girlfriend,https://www.soompi.com/article/1494436wpp/kim-seon-ho-apologizes-for-controversy-involving-ex-girlfriend,soompi,Kim Seon Ho,8
2021-10-20,Warner Bros Says Ruby Rose Was Fired From ‘Batwoman’ After ‘Multiple Complaints’ About Her Behavior - TheWrap,https://slashdot.org/firehose.pl?op=view&amp;id=153946105,Slashdot.org,Ruby Rose,8
2021-10-20,Texans' Deshaun Watson could be traded to Dolphins by the end of the week: report,https://www.foxnews.com/sports/texans-deshaun-watson-could-be-traded-dolphins-by-end-week,Fox News,Deshaun Watson,9
2021-10-20,Husband of missing California woman Maya Millete charged with murder,https://www.nbcnews.com/news/us-news/husband-missing-california-woman-maya-millete-charged-murder-n1281945,NBC News,Maya Millete,12
2021-10-20,Senate Democrats are pushing a voting rights bill Republicans have vowed to block,https://www.npr.org/2021/10/20/1040238982/senate-democrats-are-pushing-a-voting-rights-bill-republicans-have-vowed-to-bloc,NPR,Joe Manchin,12
2021-10-20,Vaccinated Fox News Anchor Neil Cavuto tests positive for Covid…,https://freerepublic.com/focus/f-news/4005104/posts,Freerepublic.com,Neil Cavuto,13
2021-10-20,"San Francisco Shuts Down In-N-Out Burger For Refusing To Be ""Vaccination Police For Government""",https://www.zerohedge.com/political/san-francisco-shuts-down-n-out-burger-refusing-be-vaccination-police-government,Zerohedge.com,In-N-Out,16
2021-10-20,Case Keenum to Start for Browns vs. Broncos; Baker Mayfield out with Shoulder Injury,https://bleacherreport.com/articles/10015373-case-keenum-to-start-for-browns-vs-broncos-baker-mayfield-out-with-shoulder-injury,Bleacher Report,Case Keenum,17
2021-10-20,"Ruby Rose explains why she left Batwoman, alleges injuries and dangerous working conditions",https://www.avclub.com/ruby-rose-explains-why-she-left-batwoman-alleges-injur-1847899875,The A.V. Club,Ruby Rose,25
2021-10-20,"Manchester United vs. Atalanta: Live stream Champions League on Paramount+, how to watch on TV, odds, time",https://www.cbssports.com/soccer/news/manchester-united-vs-atalanta-live-stream-champions-league-on-paramount-how-to-watch-on-tv-odds-time/,CBS Sports,Manchester United,31
2021-10-20,Facebook plans to change its name as part of company rebrand – report,https://amp.theguardian.com/technology/2021/oct/20/facebook-plans-to-change-its-name-as-part-of-company-rebrand-report,The Guardian,Facebook name change,37
2021-10-20,"Suspected human remains, items belonging to Brian Laundrie found in Florida park, FBI says (CNN)",https://www.memeorandum.com/211020/p114,Memeorandum.com,Brian Laundrie,43
2021-10-20,Parkland school shooting accused Nikolas Cruz pleads guilty as Florida pushes for death penalty over 2018 massacre,https://www.rt.com/usa/537993-parkland-shooting-cruz-guilty-plea/,RT,Nikolas Cruz,44
2021-10-21,"Tawny Kitaen, ‘Bachelor Party’ Actress And Whitesnake Video Vixen, Cause Of Death Revealed",https://deadline.com/2021/10/tawny-kitaen-cause-of-death-update-1234752370/,Deadline,Tawny Kitaen,5
2021-10-21,Tawny Kitaen: Cause of Death Revealed,https://www.metalsucks.net/2021/10/21/tawny-kitaen-cause-of-death-revealed/,MetalSucks,Tawny Kitaen,5
2021-10-21,"Pfizer, BioNTech report high efficacy of Covid-19 booster shot in study",https://www.bangkokpost.com/world/2201855/pfizer-biontech-report-high-efficacy-of-covid-19-booster-shot-in-study,Bangkok Post,Moderna booster shot,5
2021-10-21,ASU Police asks prosecutors to charge 4 people for Kyrsten Sinema bathroom protest,https://www.rawstory.com/asu-police-asks-prosecutors-to-charge-4-people-for-sinema-bathroom-protest/,Raw Story,Kyrsten Sinema,5
2021-10-21,Boston Celtics game broadcast pulled in China after Enes Kanter's pro-Tibet posts,https://www.cnn.com/2021/10/21/sport/enes-kanter-tibet-china-xi-jinping-nba-spt-intl/index.html,CNN,Celtics,5
2021-10-21,Shares Of SPAC Behind Trump Social Media Company Jump 140%,https://www.forbes.com/sites/nicholasreimann/2021/10/21/shares-of-spac-behind-trump-social-media-company-jump-140/,Forbes,Truth Social,6
2021-10-21,"2021 WWE Crown Jewel live stream, how to watch online, start time, card, matches",https://www.cbssports.com/wwe/news/2021-wwe-crown-jewel-live-stream-how-to-watch-online-start-time-card-matches/,CBS Sports,Crown Jewel 2021,7
2021-10-21,Suspected human remains found in search for Brian Laundrie,https://www.cbsnews.com/video/suspected-human-remains-found-in-search-for-brian-laundrie/,CBS News,Brian Laundrie,7
2021-10-21,"WWE Crown Jewel 2021 Results: Roman Reigns Beats Brock Lesnar, Heyman Remains Conflicted",https://www.forbes.com/sites/alfredkonuwa/2021/10/21/wwe-crown-jewel-2021-results-roman-reigns-beats-brock-lesnar-heyman-remains-conflicted/,Forbes,Crown Jewel 2021,8
2021-10-21,"Gwyneth Paltrow tackles bedroom taboos in new Netflix series Sex, Love & Goop",https://cnalifestyle.channelnewsasia.com/women/gwyneth-paltrow-netflix-series-sex-love-goop-285361,CNA,Gwyneth Paltrow,8
2021-10-21,The Uncharted movie finally has a trailer,https://www.rockpapershotgun.com/the-uncharted-movie-finally-has-a-trailer,Rock Paper Shotgun,Uncharted movie,12
2021-10-21,"Remains found in Florida park are identified as Brian Laundrie, the FBI says",https://www.npr.org/2021/10/21/1048190083/remains-brian-laundrie-gabby-petito,NPR,Brian Laundrie,24
2021-10-21,Tom Holland And Mark Wahlberg’s ‘Uncharted’ Finally Gets A Trailer,https://www.forbes.com/sites/scottmendelson/2021/10/21/uncharted-trailer-tom-holland-mark-wahlberg-sony/,Forbes,Uncharted movie,27
2021-10-21,Former U.S. President Trump to launch new social media platform ‘TRUTH Social’,https://macdailynews.com/2021/10/21/former-u-s-president-trump-to-launch-new-social-media-platform-truth-social/,Macdailynews.com,Truth Social,32
2021-10-22,Baldwin: Killing of cinematographer was ‘tragic accident’,https://www.bostonglobe.com/2021/10/22/nation/baldwin-killing-cinematographer-was-tragic-accident/,The Boston Globe,Jon-Erik Hexum,4
2021-10-22,Biggest surprises and snubs from the NBA’s Top 75 all-time list,https://rollingout.com/2021/10/22/biggest-surprises-and-snubs-from-the-nbas-top-75-all-time-list/,Rolling Out,Klay Thompson,4
2021-10-22,"NBA reveals 75th anniversary team: Who made it, who didn't and who should have?",https://www.usatoday.com/story/sports/nba/2021/10/21/nba-reveals-75th-anniversary-team-takeaways-omissions/6127842001/,USA Today,Klay Thompson,4
2021-10-22,NBA: Stephen Curry scores 45 as Golden State Warriors beat Los Angeles Clippers,https://www.bbc.co.uk/sport/basketball/59006438,BBC News,Warriors,4
2021-10-22,Joe Gorga cried over Teresa Giudice and Luis Ruelas’ engagement,https://pagesix.com/2021/10/22/joe-gorga-cried-over-teresa-giudice-luis-ruelas-engagement/,Page Six,Teresa Giudice,4
2021-10-22,"Case Keenum, D'Ernest Johnson carry Cleveland Browns to victory over reeling Denver Broncos",https://www.usatoday.com/story/sports/nfl/2021/10/21/cleveland-browns-score-denver-broncos-dernest-johnson-case-keenum/6130479001/,USA Today,Cleveland Browns,4
2021-10-22,"Browns' Baker Mayfield dealing with fractured shoulder bone in addition to torn labrum, per report",https://www.cbssports.com/nfl/news/browns-baker-mayfield-dealing-with-fractured-shoulder-bone-in-addition-to-torn-labrum-per-report/,CBS Sports,Cleveland Browns,4
2021-10-22,"Alec Baldwin’s shooting accident likened to Jon-Erik Hexum, Brandon Lee’s deaths",https://www.foxnews.com/entertainment/alec-baldwin-rust-shooting-accident-brandon-lee-jon-erik-hexum-tragedy,Fox News,Jon-Erik Hexum,5
2021-10-22,Arsenal vs Aston Villa live stream: How to watch Premier League fixture online and on TV tonight,https://www.independent.co.uk/sport/football/arsenal-aston-villa-live-stream-watch-online-b1942589.html,Independent,Arsenal,6
2021-10-22,2022 GMC Sierra Gets AT4X And Denali Ultimate Trims,https://jalopnik.com/2022-gmc-sierra-gets-at4x-and-denali-ultimate-trims-1847914478,Jalopnik,GMC,6
2021-10-22,Kourtney Kardashian and fiancé Travis Barker dress up as Sid and Nancy for Halloween,https://www.dailymail.co.uk/tvshowbiz/article-10121353/Kourtney-Kardashian-fianc-Travis-Barker-dress-Sid-Nancy-Halloween.html,Daily Mail,Sid and Nancy,9
2021-10-22,Queen Elizabeth II spent night in hospital after cancelling Northern Ireland visit,https://www.france24.com/en/europe/20211022-queen-elizabeth-ii-spent-night-in-hospital-after-cancelling-northern-ireland-visit,FRANCE 24 English,Queen Elizabeth,12
2021-10-22,NBA 75th Anniversary Team: Tim Duncan,https://sports.yahoo.com/nba-75th-anniversary-team-tim-130000229.html,Yahoo Entertainment,Dwight Howard,23
2021-10-22,"Peter Scolari Dies: Emmy-Winning ‘Bosom Buddies’, ‘Newhart’, ‘Girls’ Actor Was 66",https://deadline.com/2021/10/peter-scolari-dead-obituary-bosom-buddies-newhart-girls-actor-was-66-1234860691/,Deadline,Peter Scolari,48
2021-10-22,Alec Baldwin fired prop gun accidentally killing a woman on set of movie Rust – sheriff,https://amp.theguardian.com/us-news/2021/oct/22/alec-baldwin-fired-prop-gun-woman-death-movie-rust-sheriff,The Guardian,Alec Baldwin,71
2021-10-23,"Hawaii vs. New Mexico State odds, line: College football picks, Week 8 predictions from proven computer model",https://www.cbssports.com/college-football/news/hawaii-vs-new-mexico-state-odds-line-college-football-picks-week-8-predictions-from-proven-computer-model/,CBS Sports,Mexico,3
2021-10-23,Mason Mount Scores Hat-Trick As Chelsea Put Seven Past Norwich,https://sports.ndtv.com/english-premier-league/premier-league-mason-mount-scores-hat-trick-as-chelsea-put-seven-past-norwich-2585522,NDTV News,Chelsea,3
2021-10-23,a Goal from Buffalo Sabres vs. Boston Bruins,https://sports.yahoo.com/goal-buffalo-sabres-vs-boston-013919440.html,Yahoo Entertainment,Bruins,3
2021-10-23,"Coyle, Ullmark lead Bruins to 4-1 win over Sabres",https://www.foxnews.com/sports/coyle-ullmark-lead-bruins-to-4-1-win-over-sabres,Fox News,Bruins,3
2021-10-23,Astros vs. Red Sox final score: Houston advances to World Series by shutting out Boston in ALCS Game 6 - CBS sports.com,https://www.cbssports.com/mlb/news/astros-vs-red-sox-final-score-houston-advances-to-world-series-by-shutting-out-boston-in-alcs-game-6/live/,CBS Sports,Max Scherzer,3
2021-10-23,"Phoenix Suns respond to potential investigation, denying racism and sexism",https://amp.theguardian.com/sport/2021/oct/23/phoenix-suns-investigation-deny-racism-sexism,The Guardian,Devin Booker,3
2021-10-23,LIVE Australia vs South Africa Live Score T20 World Cup 2021: AUS vs SA Live Cricket Updates from Abu Dhabi - India TV News,https://www.indiatvnews.com/sports/cricket/australia-vs-south-africa-live-score-t20-world-cup-2021-aus-vs-sa-super-12-match-live-updates-from-abu-dhabi-741794,India TV News,World Series 2021,3
2021-10-23,Walker Buehler to start Game 6 of NLCS for Dodgers on short rest,https://news.yahoo.com/walker-buehler-start-game-6-145858484.html,Yahoo Entertainment,Max Scherzer,4
2021-10-23,Cameron Johnson with a dunk vs the Los Angeles Lakers,https://sports.yahoo.com/cameron-johnson-dunk-vs-los-044500028.html,Yahoo Entertainment,Lakers,4
2021-10-23,Amanda Knox announces birth of her 1st child with husband Christopher Robinson,https://www.today.com/parents/amanda-knox-announces-birth-her-1st-child-husband-christopher-robinson-t235766,TODAY,Amanda Knox,6
2021-10-23,Dodgers' Max Scherzer won't start NLCS Game 6 vs. Braves as scheduled,https://www.cbssports.com/mlb/news/dodgers-max-scherzer-wont-start-nlcs-game-6-vs-braves-as-scheduled/,CBS Sports,Max Scherzer,7
2021-10-23,"Dwight Howard, Anthony Davis downplay confrontation in Lakers’ loss to Suns",http://thegrio.com/2021/10/23/lakers-howard-davis-confrontation/,TheGrio,Devin Booker,13
2021-10-23,"How to watch Wyoming vs. New Mexico: NCAA Football live stream info, TV channel, time, game odds",https://www.cbssports.com/college-football/news/how-to-watch-wyoming-vs-new-mexico-ncaa-football-live-stream-info-tv-channel-time-game-odds-26670139/,CBS Sports,Mexico,23
2021-10-23,Vin Diesel walked Paul Walker's daughter Meadow down the aisle at her wedding - Today.com,https://slashdot.org/firehose.pl?op=view&amp;id=154071963,Slashdot.org,Vin Diesel,24
2021-10-24,Mohamed Salah hat-trick as Liverpool put five past shambolic Manchester United,https://indianexpress.com/article/sports/football/premier-league-2021-22-manchester-united-vs-liverpool-old-trafford-report-7588646/,The Indian Express,Manchester United,4
2021-10-24,Salah hits hat-trick as Liverpool crush Man Utd,https://www.skysports.com/watch/video/sports/football/12443730/salah-hits-hat-trick-as-liverpool-crush-man-utd,Sky Sports,Manchester United,4
2021-10-24,Where Michigan football ranks in Week 9 USA TODAY Sports AFCA Coaches Poll,https://wolverineswire.usatoday.com/2021/10/24/where-michigan-football-ranks-in-week-9-usa-today-sports-afca-coaches-poll/,USA Today,Ohio State football,4
2021-10-24,Reese Witherspoon & Ryan Phillippe Reunited To Celebrate Son Deacon’s 18th Birthday!,https://perezhilton.com/reese-witherspoon-ryan-phillippe-reunited-celebrate-deacon-birthday/,PerezHilton.com,Reesewitherspoon,4
2021-10-24,Drake Celebrates 35th Birthday with ‘Narcos’-Themed Party,https://www.rap-up.com/2021/10/24/drake-celebrates-35th-birthday-narcos-party/,Rap-Up.com,Drake,4
2021-10-24,"Patriots vs. Jets odds, line, how to watch, live stream: Model reveals 2021 NFL Week 7 picks, predictions",https://www.cbssports.com/nfl/news/patriots-vs-jets-odds-line-how-to-watch-live-stream-model-reveals-2021-nfl-week-7-picks-predictions/,CBS Sports,Jets vs Patriots,5
2021-10-24,Jets QB Zach Wilson leaves game vs. Patriots with knee injury,https://draftwire.usatoday.com/2021/10/24/zach-wilson-injury-update-nfl-news-new-york-jets/,USA Today,Jets vs Patriots,5
2021-10-24,3.6 magnitude earthquake rattles Los Angeles area,https://www.nbcnews.com/news/us-news/3-6-magnitude-earthquake-rattles-los-angeles-area-n1282235,NBC News,Earthquake,5
2021-10-24,"'Too fast, too furious': Bomb cyclone, atmospheric river threaten California with flooding",https://www.usatoday.com/story/news/nation/2021/10/24/weather-bomb-cyclone-atmospheric-river-flooding-california/6165055001/,USA Today,Bomb cyclone,7
2021-10-24,"AP Top 25 College Football Poll, Rankings: Week 8",https://collegefootballnews.com/2021/10/ap-top-25-college-football-poll-rankings-week-8-2021,College Football News,Ohio State football,10
2021-10-24,T20 World Cup 2021 Live Cricket Score: India vs Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/ind-vs-pak-live-t20-world-cup-2021-today-match/liveblog/87240051.cms,The Times of India,India vs Pakistan,21
2021-10-24,Otoniel: Colombia’s most wanted drug lord captured,https://www.aljazeera.com/news/2021/10/24/otoniel-colombias-most-wanted-drug-lord-captured,Al Jazeera English,Colombian drug lord,21
